branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,89.54923603936709,88.09552395421056,88.03674459321161,88.02025231008874,0.3705775484313136,norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,Peganum harmala L.,22,16,24.24724893172582,138,lowest_30,0.8954923603936709,0.8809552395421056,0.8803674459321161,0.8802025231008873,0.3705775484313136
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,89.60904790386603,88.11676325947204,87.86066225616472,87.93952816516679,0.3697089385953934,norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,Peganum harmala L.,23,16,24.202985846996302,139,lowest_30,0.8960904790386602,0.8811676325947204,0.8786066225616471,0.8793952816516679,0.3697089385953934
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary128_140.csv,mobilenetv2_stageF_lowest_30,Train,89.77217117068132,88.29566607958242,88.22127124531337,88.22726359227903,0.3496190814285174,norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,24,16,24.289246487617493,140,lowest_30,0.8977217117068131,0.8829566607958241,0.8822127124531337,0.8822726359227903,0.3496190814285174
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,89.63623511500191,88.14873375289218,88.04557166255252,88.05285087014002,0.3496400250688843,norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,23,16,22.008958848317462,141,lowest_30,0.896362351150019,0.8814873375289218,0.8804557166255251,0.8805285087014002,0.3496400250688843
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.53885052471315,88.84238572296887,88.96569332592081,88.86054999304996,0.3310775873842446,norm_sqrt_inv,Ephedra alata Decne.,Calotropis procera,Peganum harmala L.,21,16,25.01440659761429,142,lowest_30,0.9053885052471315,0.8884238572296888,0.8896569332592081,0.8886054999304995,0.3310775873842446
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.35941493121636,89.02376035314659,88.86941561242824,88.91614746907936,0.3348776290824879,norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,22,16,29.60615384976069,143,lowest_30,0.9035941493121636,0.8902376035314659,0.8886941561242824,0.8891614746907937,0.3348776290824879
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.26154097112718,88.7089306011543,88.81853262047491,88.71888041051145,0.3273527766764164,norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,Peganum harmala L.,20,16,36.54717711210251,144,lowest_30,0.9026154097112717,0.8870893060115429,0.8881853262047491,0.8871888041051145,0.3273527766764164
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.4844761024414,89.0067019294473,89.0198911292059,88.98873587910984,0.3262630080852819,norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,22,16,29.750660514831544,145,lowest_30,0.904844761024414,0.8900670192944731,0.890198911292059,0.8898873587910984,0.3262630080852819
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.60953727366646,89.12398460176529,89.19955684061517,89.1236218885901,0.3154231074711551,norm_sqrt_inv,Ephedra alata Decne.,Capparis spinosa L.,others,19,16,26.31222165028254,146,lowest_30,0.9060953727366646,0.8912398460176528,0.8919955684061517,0.891236218885901,0.3154231074711551
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.53885052471315,89.04970145554756,89.05713826084029,89.0204617733649,0.3171607803877281,norm_sqrt_inv,Echinops glaberrimus DC.,Limonium pruinosum (L.) Chaz.,Peganum harmala L.,19,16,32.323897016048434,147,lowest_30,0.9053885052471315,0.8904970145554756,0.8905713826084029,0.890204617733649,0.3171607803877281
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,90.7400358871187,89.41994756122395,89.44131724385403,89.4033282378052,0.3098682204731132,norm_sqrt_inv,Ephedra alata Decne.,Calotropis procera,others,20,16,26.469197237491606,148,lowest_30,0.907400358871187,0.8941994756122394,0.8944131724385403,0.894033282378052,0.3098682204731132
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,91.1260942852482,89.64539464043064,89.88070686961464,89.71991177765756,0.2975961090818695,norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,21,16,26.885306465625764,149,lowest_30,0.911260942852482,0.8964539464043064,0.8988070686961465,0.8971991177765756,0.2975961090818695
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary141_150.csv,mobilenetv2_stageF_lowest_30,Train,91.3599043010168,89.8718861129655,89.86272733781678,89.83841628811001,0.2886793262317129,norm_sqrt_inv,Echinops glaberrimus DC.,Calotropis procera,Peganum harmala L.,21,16,27.675065998236335,150,lowest_30,0.9135990430101679,0.8987188611296549,0.8986272733781678,0.8983841628811001,0.2886793262317129
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,90.94122124952422,89.81006772464698,89.73247065093906,89.70762719267825,0.2729732933105981,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Zygophyllum coccineum,others,19,16,21.134530115127564,151,lowest_30,0.9094122124952422,0.8981006772464698,0.8973247065093907,0.8970762719267824,0.2729732933105981
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.02822032515904,90.54842959509234,89.45096007762632,89.86587508168437,0.2578669860116813,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,others,20,16,21.631614315509797,152,lowest_30,0.9102822032515904,0.9054842959509234,0.8945096007762632,0.8986587508168437,0.2578669860116813
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,90.90859659616116,90.59617664149091,89.3079749782998,89.7890957709749,0.2521111447671833,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,Peganum harmala L.,20,16,21.631593636671703,153,lowest_30,0.9090859659616116,0.9059617664149091,0.893079749782998,0.8978909577097489,0.2521111447671833
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.08803218965798,90.8143704512194,89.16342428974714,89.79186734924755,0.2468749446664815,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Lycium shawii Roem. & Schult.,Peganum harmala L.,20,16,20.954505880673725,154,lowest_30,0.9108803218965797,0.9081437045121941,0.8916342428974714,0.8979186734924756,0.2468749446664815
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,90.96297101843292,90.55127129002248,89.44221126313184,89.80420776116242,0.2451124651600485,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,others,21,16,21.046015616257986,155,lowest_30,0.9096297101843293,0.9055127129002248,0.8944221126313184,0.8980420776116241,0.2451124651600485
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.1967810342015,91.13371655152432,89.57232145281905,90.15624201258898,0.254655343407522,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,others,21,16,21.57281413475672,156,lowest_30,0.911967810342015,0.9113371655152431,0.8957232145281906,0.9015624201258897,0.254655343407522
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.01190799847753,90.8635783591621,89.32010890638983,89.87617070960712,0.2384908531347046,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,20,16,21.903944369157156,157,lowest_30,0.9101190799847753,0.908635783591621,0.8932010890638984,0.8987617070960713,0.2384908531347046
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.23484312979174,90.92227605435752,89.39465340375598,89.9496133992664,0.2391789891862351,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Peganum harmala L.,21,16,21.069273197650908,158,lowest_30,0.9123484312979174,0.9092227605435752,0.8939465340375599,0.8994961339926639,0.2391789891862351
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.1750312652928,91.0148794186931,89.51649631860856,90.0290916680552,0.2335848701048804,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,Peganum harmala L.,22,16,21.650929049650827,159,lowest_30,0.911750312652928,0.910148794186931,0.8951649631860856,0.9002909166805521,0.2335848701048804
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary151_160.csv,mobilenetv2_stageF_lowest_30,Train,91.5882768745582,91.43610574951882,89.7645128861693,90.41069182921206,0.2263044456894631,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,19,16,21.102032399177553,160,lowest_30,0.915882768745582,0.9143610574951881,0.897645128861693,0.9041069182921205,0.2263044456894631
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.20814528845632,92.1530296120039,90.56580503450276,91.16659712225612,0.1971931424494022,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,22,16,21.235090231895448,161,lowest_30,0.9220814528845632,0.921530296120039,0.9056580503450276,0.9116659712225612,0.1971931424494022
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.43651786199771,92.23092744016084,90.70325030473956,91.3071731199734,0.1914317435479682,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,20,16,22.855043264230098,162,lowest_30,0.9243651786199771,0.9223092744016084,0.9070325030473956,0.913071731199734,0.1914317435479682
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.61595345549452,92.32469281700229,91.07293671203564,91.56635542979586,0.1892112566530704,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,Peganum harmala L.,20,16,21.974283981323243,163,lowest_30,0.9261595345549452,0.9232469281700229,0.9107293671203565,0.9156635542979586,0.1892112566530704
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.3930183241803,92.28113759632711,90.66307937202345,91.2873548397556,0.1866564798225527,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,20,16,21.38844241698583,164,lowest_30,0.923930183241803,0.9228113759632711,0.9066307937202345,0.912873548397556,0.1866564798225527
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.67576531999347,92.38393042841967,91.30912880547815,91.7085807258174,0.1819364070795152,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,20,16,21.37441894610723,165,lowest_30,0.9267576531999347,0.9238393042841967,0.9130912880547816,0.917085807258174,0.1819364070795152
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.70295253112936,92.46558767741011,91.07227577838864,91.62794829967504,0.1891233066534218,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,others,21,16,21.621549650033316,166,lowest_30,0.9270295253112936,0.9246558767741011,0.9107227577838864,0.9162794829967504,0.1891233066534218
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.59420368658584,92.71071165424938,91.1198427022736,91.75651980056573,0.1803397033395974,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,others,23,16,21.180082913239797,167,lowest_30,0.9259420368658584,0.9271071165424938,0.911198427022736,0.9175651980056573,0.1803397033395974
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.60507857104018,92.4410573489562,91.07448675212729,91.61050313292424,0.1811388621706029,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,21,16,21.320394786198936,168,lowest_30,0.9260507857104018,0.924410573489562,0.9107448675212728,0.9161050313292424,0.1811388621706029
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,93.00201185362404,92.89738641521429,91.6010064274185,92.09810500214088,0.1711541890150503,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,20,16,21.443097750345867,169,lowest_30,0.9300201185362404,0.9289738641521429,0.916010064274185,0.9209810500214088,0.1711541890150503
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,93.26300908052852,92.74252096584672,91.5494691919066,92.03470519324212,0.1666272795540483,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,20,16,21.201664463678995,170,lowest_30,0.9326300908052851,0.9274252096584672,0.915494691919066,0.9203470519324212,0.1666272795540483
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.30601924854548,92.07124114702988,90.55361236460791,91.16234259335434,0.2006493011181769,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,others,19,16,24.0991575161616,171,lowest_30,0.9230601924854548,0.9207124114702988,0.9055361236460792,0.9116234259335434,0.2006493011181769
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,91.8655864281442,91.71209023432569,90.39956107261156,90.92268377161282,0.2036653745935663,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Peganum harmala L.,22,16,24.47544301350911,172,lowest_30,0.918655864281442,0.9171209023432568,0.9039956107261156,0.9092268377161282,0.2036653745935663
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.2570822685009,91.88974614979692,90.72619724984884,91.1738162461745,0.1988819971065158,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,21,16,24.23012081384659,173,lowest_30,0.9225708226850089,0.9188974614979692,0.9072619724984884,0.911738162461745,0.1988819971065158
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.2570822685009,92.27423114423112,90.766423337443,91.36551715182031,0.1915131239949361,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Gymnocarpos decander Forssk.,Peganum harmala L.,22,16,24.466878084341683,174,lowest_30,0.9225708226850089,0.9227423114423112,0.90766423337443,0.9136551715182031,0.1915131239949361
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.70295253112936,92.56056527502771,91.07078299658257,91.67417517169577,0.183180927167768,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,Peganum harmala L.,21,16,25.646227300167084,175,lowest_30,0.9270295253112936,0.9256056527502772,0.9107078299658257,0.9167417517169576,0.183180927167768
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.26251971072809,92.15652985681258,90.93470280092248,91.40443466848124,0.1948067188238644,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,others,21,16,25.4290602127711,176,lowest_30,0.9226251971072809,0.9215652985681259,0.9093470280092248,0.9140443466848125,0.1948067188238644
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.4202055353162,92.41917914014536,91.15300632152264,91.63960926399646,0.1869806974996691,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,22,16,25.5455060005188,177,lowest_30,0.924202055353162,0.9241917914014536,0.9115300632152263,0.9163960926399646,0.1869806974996691
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.507204610951,92.54913946596356,91.22447308422429,91.75072195386906,0.1923493696652028,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,others,20,16,25.33939839998881,178,lowest_30,0.9250720461095101,0.9254913946596356,0.9122447308422429,0.9175072195386906,0.1923493696652028
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.38214343972597,92.12792936789636,90.60352904693444,91.20313990333496,0.1855152645804312,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,21,16,25.291929399967195,179,lowest_30,0.9238214343972596,0.9212792936789636,0.9060352904693444,0.9120313990333496,0.1855152645804312
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary161_180.csv,mobilenetv2_stageF_lowest_30,Train,92.47457995758796,92.0841568444341,91.25302278788767,91.54923100859392,0.1808478345317037,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,Peganum harmala L.,19,16,26.08056211868922,180,lowest_30,0.9247457995758797,0.9208415684443411,0.9125302278788767,0.9154923100859392,0.1808478345317037
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary181_182.csv,mobilenetv2_stageF_lowest_30,Train,94.90511663313578,94.70466384110878,93.56572616691308,94.03405054185896,0.1259619776667703,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Stachys aegyptiaca Pers.,Peganum harmala L.,21,16,25.268003515402476,181,lowest_30,0.9490511663313578,0.9470466384110878,0.9356572616691308,0.9403405054185896,0.1259619776667703
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary181_182.csv,mobilenetv2_stageF_lowest_30,Train,95.30748735794684,95.07833606628824,94.25243653397098,94.58977015437812,0.1106178797951535,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,20,16,31.49124411741893,182,lowest_30,0.9530748735794684,0.9507833606628825,0.9425243653397097,0.9458977015437812,0.1106178797951535
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.60110923821436,95.1814037620381,94.5455098456474,94.80244682488052,0.1032002431571321,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Calotropis procera,Peganum harmala L.,20,16,23.66781611442566,183,lowest_30,0.9560110923821437,0.951814037620381,0.945455098456474,0.9480244682488052,0.1032002431571321
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.51411016257951,95.37219254618508,94.65599572632424,94.94643035225025,0.1008867733289852,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum arabicum (L.) Christenh. & Byng,others,21,16,23.53123039801915,184,lowest_30,0.9551411016257951,0.9537219254618508,0.9465599572632424,0.9494643035225024,0.1008867733289852
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.69898319830352,95.48394717937256,94.79770575261456,95.07624009494944,0.098465598107761,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Stachys aegyptiaca Pers.,Peganum harmala L.,21,16,22.71815021832784,185,lowest_30,0.9569898319830352,0.9548394717937256,0.9479770575261456,0.9507624009494944,0.098465598107761
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.59567179598716,95.35293283950728,94.50838616894832,94.86081119818728,0.1017659394692062,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,20,16,22.98708461523056,186,lowest_30,0.9559567179598716,0.9535293283950728,0.9450838616894832,0.9486081119818728,0.1017659394692062
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.74792017834812,95.44176535325596,94.75141489676103,95.04284829230052,0.0942350899541507,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,21,16,26.338606297969815,187,lowest_30,0.9574792017834812,0.9544176535325596,0.9475141489676103,0.9504284829230052,0.0942350899541507
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.69898319830352,95.4049926191958,94.77278978949954,95.03275029284823,0.0945558383356293,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum arabicum (L.) Christenh. & Byng,Peganum harmala L.,22,16,29.02981964747111,188,lowest_30,0.9569898319830352,0.9540499261919579,0.9477278978949955,0.9503275029284823,0.0945558383356293
