Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),Epoch,Stage,SummaryType
mobilenetv2_stageB,Train,89.49550794747753,88.09921097433865,90.87509046603472,89.36519156352185,0.3026500021966781,inverse_frequency,Calotropis procera,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,14,16,17.52322333653768,32,stageB,Train
mobilenetv2_stageB,Train,89.82953236581433,88.34838113544976,91.09504173972287,89.59483441798534,0.291119367741803,inverse_frequency,Peganum harmala L.,Limonium pruinosum (L.) Chaz.,Deverra tortuosa (Desf.) DC.,15,16,19.542448103427887,33,stageB,Train
mobilenetv2_stageB,Train,90.55517161944252,89.17577051333407,91.72181758221524,90.33681521760424,0.2694751923461316,inverse_frequency,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Deverra tortuosa (Desf.) DC.,14,16,17.945901934305827,34,stageB,Train
mobilenetv2_stageB,Train,90.1347615756738,88.52893303493653,91.37300839782914,89.8202926530912,0.2785523783820329,inverse_frequency,Rumex vesicarius L.,Limonium pruinosum (L.) Chaz.,Deverra tortuosa (Desf.) DC.,16,16,19.742274085680645,35,stageB,Train
mobilenetv2_stageB,Train,90.65883436996084,89.48984408420189,91.95526105905044,90.61413372193526,0.262779608650157,inverse_frequency,Calotropis procera,Stachys aegyptiaca Pers.,Deverra tortuosa (Desf.) DC.,15,16,17.241613201300304,36,stageB,Train
mobilenetv2_stageB,Train,90.92375028795207,89.71470050688434,92.0956567653483,90.79627060176252,0.2515904899569945,inverse_frequency,Peganum harmala L.,Zygophyllum molle (Delile) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,16,16,18.223910518487298,37,stageB,Train
mobilenetv2_stageB,Train,91.48813637410734,90.2538853235577,92.55370917834244,91.31685688898256,0.2489713508855297,inverse_frequency,Rumex vesicarius L.,Salsola sp,Deverra tortuosa (Desf.) DC.,14,16,20.72140076557795,38,stageB,Train
mobilenetv2_stageB,Train,91.59179912462568,90.47973918232697,92.85006072783874,91.57497037542932,0.2307256545946962,inverse_frequency,Calotropis procera,Limonium pruinosum (L.) Chaz.,Zilla spinosa (L.) Prantl,14,16,22.165614116191865,39,stageB,Train
mobilenetv2_stageC,Train,92.15042616908546,91.09030069694128,93.2985179351823,92.11039752711508,0.2165266425943973,inverse_frequency,Peganum harmala L.,Salsola sp,Deverra tortuosa (Desf.) DC.,16,16,19.644419316450755,40,stageC,Train
mobilenetv2_stageC,Train,92.44989633724948,91.33697853546283,93.444497715911,92.31739905687024,0.2154419992829143,inverse_frequency,Calotropis procera,Gymnocarpos decander Forssk.,Deverra tortuosa (Desf.) DC.,17,16,19.5501659989357,41,stageC,Train
mobilenetv2_stageC,Train,92.53052292098594,91.58659999739346,93.68276030448617,92.56011673522045,0.2057757424722334,inverse_frequency,Calotropis procera,Salsola sp,Deverra tortuosa (Desf.) DC.,15,16,19.3710443854332,42,stageC,Train
mobilenetv2_stageC,Train,93.04307763188206,92.11913014304724,94.0773840050387,93.03576625209924,0.190419612071626,inverse_frequency,Rumex vesicarius L.,Zygophyllum molle (Delile) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,16,16,19.871481585502625,43,stageC,Train
mobilenetv2_stageC,Train,92.92213775627737,91.86532374490456,93.8812406991886,92.7999820811999,0.196453347740417,inverse_frequency,Peganum harmala L.,Salsola sp,Deverra tortuosa (Desf.) DC.,16,16,20.733850928147636,44,stageC,Train
mobilenetv2_stageC,Train,93.69384934346924,92.88172053819866,94.60182509489468,93.68592693808952,0.1747066600893111,inverse_frequency,Peganum harmala L.,Salsola sp,Zilla spinosa (L.) Prantl,16,16,23.084971765677135,45,stageC,Train
mobilenetv2_stageC,Train,93.60170467634184,92.76899133324127,94.65629813044816,93.66006935883335,0.1800385748326065,inverse_frequency,Rumex vesicarius L.,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,18,16,21.068745414415996,46,stageC,Train
mobilenetv2_stageC,Train,94.09122322045611,93.26120900167491,95.03052536422804,94.09181252090154,0.1633604417913499,inverse_frequency,Calotropis procera,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,16,16,20.28896900018056,47,stageC,Train
mobilenetv2_stageC,Train,93.80327113568302,93.05027883469948,94.66267367385989,93.81339689147046,0.1692680211319257,inverse_frequency,Calotropis procera,Farsetia aegyptia Turra,Deverra tortuosa (Desf.) DC.,16,16,19.759568866093954,48,stageC,Train
mobilenetv2_stageC,Train,94.0624280119788,93.38039971977922,94.82120429583313,94.0669430298313,0.1626951477274257,inverse_frequency,Calotropis procera,Salsola sp,Deverra tortuosa (Desf.) DC.,16,16,20.613766503334045,49,stageC,Train
mobilenetv2_stageC,Train,94.0797051370652,93.35442384109363,94.9563335773841,94.11222440582688,0.1551351783459261,inverse_frequency,Peganum harmala L.,Deverra triradiata Hochst. ex Boiss.,Deverra tortuosa (Desf.) DC.,14,16,21.610051918029782,50,stageC,Train
mobilenetv2_stageC,Train,94.47707901405208,93.67496889900973,95.20473100369338,94.40326760910442,0.1543166649066474,inverse_frequency,Calotropis procera,Salsola sp,Deverra tortuosa (Desf.) DC.,17,16,18.989942280451455,51,stageC,Train
mobilenetv2_stageC,Train,94.70744068187054,93.78300458933612,95.57125061472348,94.62239174013824,0.1461707592288351,inverse_frequency,Calotropis procera,Deverra triradiata Hochst. ex Boiss.,Deverra tortuosa (Desf.) DC.,15,16,19.164722001552583,52,stageC,Train
mobilenetv2_stageC,Train,94.8341395991707,94.25381720615324,95.74583189868284,94.96323555423464,0.1431704852215493,inverse_frequency,Rumex vesicarius L.,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,15,16,18.931921382745102,53,stageC,Train
mobilenetv2_stageC,Train,94.98963372494816,94.45420682041316,95.87683398995188,95.13350179323452,0.1381716647941763,inverse_frequency,Calotropis procera,Stachys aegyptiaca Pers.,Zilla spinosa (L.) Prantl,18,16,20.151748514175416,54,stageC,Train
mobilenetv2_stageC,Train,94.81686247408432,93.98985551501076,95.4882628969206,94.70628888912486,0.1457247362552728,inverse_frequency,Peganum harmala L.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Deverra tortuosa (Desf.) DC.,19,16,19.339817619323732,55,stageC,Train
mobilenetv2_stageC,Train,95.1048145588574,94.58178388388282,95.81871234086653,95.1693230927318,0.1338045360755456,inverse_frequency,Calotropis procera,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,19,16,19.925201952457428,56,stageC,Train
mobilenetv2_stageC,Train,95.16240497581202,94.39159978985992,96.02109370155196,95.16390586414737,0.1330258585006671,inverse_frequency,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,14,16,19.699975168704988,57,stageC,Train
mobilenetv2_stageC,Train,95.28910389311218,94.52300991112328,95.88175877216896,95.17133813399776,0.1352236178269674,inverse_frequency,Cenchrus divisus,Farsetia aegyptia Turra,Deverra tortuosa (Desf.) DC.,19,16,20.31765693028768,58,stageC,Train
mobilenetv2_stageC,Train,95.04146510020732,94.60450332452469,95.79349369246034,95.17453851610944,0.1323404484985886,inverse_frequency,Peganum harmala L.,Limonium pruinosum (L.) Chaz.,Deverra tortuosa (Desf.) DC.,17,16,22.079948381582895,59,stageC,Train
mobilenetv2_stageC,Train,95.3927666436305,94.94868307332436,96.12461662017829,95.51158830015324,0.1245430454827886,inverse_frequency,Calotropis procera,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,18,16,22.19851375023524,60,stageC,Train
mobilenetv2_stageC,Train,95.5885740612762,95.00584204476009,96.316732359121,95.63218402900009,0.121556331632525,inverse_frequency,Peganum harmala L.,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,19,16,21.46395813624064,61,stageC,Train
mobilenetv2_stageC,Train,95.5885740612762,95.0942223511855,96.4400322818764,95.73351714062125,0.1191616017104711,inverse_frequency,Peganum harmala L.,Gymnocarpos decander Forssk.,Deverra tortuosa (Desf.) DC.,16,16,20.67650276819865,62,stageC,Train
mobilenetv2_stageC,Train,95.66920064501268,95.13628178802648,96.28332792361292,95.68328197513095,0.1194181873177522,inverse_frequency,Rumex vesicarius L.,Salsola sp,Zilla spinosa (L.) Prantl,14,16,20.94981981913249,63,stageC,Train
mobilenetv2_stageC,Train,95.47339322736696,94.84385346095662,96.0937415031572,95.44109697287011,0.1231009468438813,inverse_frequency,Peganum harmala L.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra tortuosa (Desf.) DC.,18,16,20.97304909626643,64,stageC,Train
mobilenetv2_stageC,Train,95.61736926975352,94.89040395680428,96.30418342345324,95.56481104047371,0.1161283252693877,inverse_frequency,Rumex vesicarius L.,Farsetia aegyptia Turra,Deverra tortuosa (Desf.) DC.,15,16,20.4830167333285,65,stageC,Train
mobilenetv2_stageD,Train,95.91108039622208,95.42846332930948,96.53076972958696,95.95971126493922,0.112820487556907,inverse_frequency,Calotropis procera,Lycium shawii Roem. & Schult.,Zilla spinosa (L.) Prantl,15,16,18.607716250419617,66,stageD,Train
mobilenetv2_stageD,Train,96.00898410504492,95.41489812074798,96.56030753302412,95.96634206845977,0.1150513982321401,inverse_frequency,Rumex vesicarius L.,Lycium shawii Roem. & Schult.,Zilla spinosa (L.) Prantl,16,16,18.955230565865836,67,stageD,Train
mobilenetv2_stageD,Train,95.72103202027182,94.96742610083209,96.25893389749194,95.58409950605488,0.1111217309921485,inverse_frequency,Calotropis procera,Farsetia aegyptia Turra,Deverra tortuosa (Desf.) DC.,17,16,31.395449531078334,68,stageD,Train
mobilenetv2_stageD,Train,96.26238193964524,95.83153973223313,96.90525218766903,96.34830133195462,0.1021446060697148,inverse_frequency,Calotropis procera,Ochradenus baccatus Delile,Deverra tortuosa (Desf.) DC.,18,16,19.07049814860026,69,stageD,Train
mobilenetv2_stageD,Train,95.9513936880903,95.31535877322888,96.63738159877124,95.94720460022924,0.1042123098358594,inverse_frequency,Rumex vesicarius L.,Salsola sp,Iphiona mucronata (Forssk.) Asch. & Schweinf.,17,16,17.799501419067383,70,stageD,Train
mobilenetv2_stageD,Train,96.147201105736,95.65161667143772,96.77940342703624,96.1942080892848,0.1008701275135381,inverse_frequency,Rumex vesicarius L.,Limonium pruinosum (L.) Chaz.,Haloxylon salicornicum (Moq.) Bunge ex Boiss.,15,16,18.642724251747133,71,stageD,Train
mobilenetv2_stageD,Train,96.48698456576824,95.95712483970796,97.07606734543896,96.49655736675297,0.0934396113404527,inverse_frequency,Peganum harmala L.,Salsola sp,Deverra tortuosa (Desf.) DC.,16,16,17.923782849311827,72,stageD,Train
mobilenetv2_stageD,Train,96.42939414881364,96.0252973187433,96.97591729419082,96.4849986017686,0.0954740629732972,inverse_frequency,Cenchrus divisus,Ochradenus baccatus Delile,Deverra tortuosa (Desf.) DC.,18,16,17.646934521198272,73,stageD,Train
mobilenetv2_stageD,Train,96.36028564846808,95.9489640998689,97.04461244591025,96.47330570544436,0.0969606010482559,inverse_frequency,Calotropis procera,Stachys aegyptiaca Pers.,Deverra tortuosa (Desf.) DC.,16,16,17.698691217104592,74,stageD,Train
mobilenetv2_stageD,Train,96.77493665054136,96.45719758741058,97.45973014222224,96.94304755713613,0.0883355444236306,inverse_frequency,Calotropis procera,Farsetia aegyptia Turra,Atriplex halimus L.,16,16,17.392902135849,75,stageD,Train
mobilenetv2_stageD,Train,96.40059894033632,96.02750962624732,96.97473578292104,96.4877613145303,0.0931135969524637,inverse_frequency,Calotropis procera,Zygophyllum molle (Delile) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,17,16,17.58951961596807,76,stageD,Train
mobilenetv2_stageD,Train,96.62520156645934,96.53262202521262,97.28373387440216,96.89876303283054,0.0891136259897946,inverse_frequency,Peganum harmala L.,Farsetia aegyptia Turra,Zilla spinosa (L.) Prantl,18,16,17.65304358402888,77,stageD,Train
mobilenetv2_stageD,Train,96.71734623358672,96.41722156441476,97.22772912184745,96.81130598600993,0.0889732467441975,inverse_frequency,Rumex vesicarius L.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Deverra tortuosa (Desf.) DC.,17,16,18.38425503174464,78,stageD,Train
mobilenetv2_stageD,Train,96.9649850264916,96.60370994535774,97.45721034894184,97.02017889824312,0.0795145513865887,inverse_frequency,Calotropis procera,Lycium shawii Roem. & Schult.,Zilla spinosa (L.) Prantl,17,16,18.40160199801127,79,stageD,Train
mobilenetv2_stageD,Train,97.02833448514168,96.67896675488689,97.51311013164778,97.0811748625066,0.0826632703843562,inverse_frequency,Rumex vesicarius L.,others,Deverra tortuosa (Desf.) DC.,19,16,19.055668052037557,80,stageD,Train
mobilenetv2_stageD,Train,97.04561161022806,96.64004678241702,97.55657517633796,97.08377647228494,0.0812162340073683,inverse_frequency,Calotropis procera,Ochradenus baccatus Delile,Deverra tortuosa (Desf.) DC.,19,16,18.92710449695587,81,stageD,Train
mobilenetv2_stageD,Train,97.02833448514168,96.76998561229776,97.56694129261868,97.15861115655538,0.0841244867746418,inverse_frequency,Calotropis procera,Lycium shawii Roem. & Schult.,Zilla spinosa (L.) Prantl,17,16,17.998362481594086,82,stageD,Train
mobilenetv2_stageD,Train,97.01681640175076,96.75024053358776,97.53652385732022,97.1341877640662,0.0799444825834428,inverse_frequency,Calotropis procera,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Atriplex halimus L.,17,16,17.787823247909547,83,stageD,Train
mobilenetv2_stageD,Train,97.25293711126469,96.9253476880243,97.652509775222,97.27836453581116,0.0763715501903842,inverse_frequency,Rumex vesicarius L.,Stachys aegyptiaca Pers.,Suaeda aegyptiaca (Hasselq.) Zohary,20,16,17.523018264770506,84,stageD,Train
mobilenetv2_stageD,Train,96.9477079014052,96.56435020457768,97.4292936859309,96.98197803894148,0.082429553371379,inverse_frequency,Rumex vesicarius L.,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,17,16,17.285481282075246,85,stageD,Train
mobilenetv2_stageD,Train,96.98226215157798,96.62428094965853,97.42998405565945,97.0146786754297,0.0832720683213549,inverse_frequency,Cenchrus divisus,Salsola sp,Deverra triradiata Hochst. ex Boiss.,18,16,20.361411436398825,86,stageD,Train
mobilenetv2_stageD,Train,97.32780465330568,96.94868193229942,97.7298587406722,97.32773634954772,0.0730535006043406,inverse_frequency,Peganum harmala L.,Lycium shawii Roem. & Schult.,Deverra tortuosa (Desf.) DC.,17,16,19.307746132214863,87,stageD,Train
mobilenetv2_stageD,Train,97.356599861783,97.07175852598333,97.83373820606906,97.4434163460602,0.0715940462096901,inverse_frequency,Peganum harmala L.,Capparis spinosa L.,Deverra tortuosa (Desf.) DC.,19,16,21.434866786003113,88,stageD,Train
mobilenetv2_stageD,Train,97.24141902787376,96.88239053442456,97.66337312808814,97.26354047119936,0.077177410579542,inverse_frequency,Zygophyllum molle (Delile) Christenh. & Byng,Stachys aegyptiaca Pers.,Zilla spinosa (L.) Prantl,18,16,20.115883247057596,89,stageD,Train
mobilenetv2_stageD,Train,97.3738769868694,96.93926234648322,97.78405842110396,97.35024564782798,0.0745352243905557,inverse_frequency,Calotropis procera,Farsetia aegyptia Turra,Deverra tortuosa (Desf.) DC.,17,16,18.62837356328964,90,stageD,Train
mobilenetv2_stageD,Train,97.38539507026032,97.0717733779627,97.86393326109616,97.45705348991751,0.0678020767587996,inverse_frequency,Calotropis procera,Capparis spinosa L.,Deverra tortuosa (Desf.) DC.,17,16,18.49621436595917,91,stageD,Train
mobilenetv2_stageD,Train,97.4487445289104,97.1952792441538,97.92719543877772,97.55291236535372,0.0687721777974471,inverse_frequency,Calotropis procera,Suaeda aegyptiaca (Hasselq.) Zohary,Anabasis articulata (Forssk.) Moq.,19,16,18.316300781567893,92,stageD,Train
mobilenetv2_stageD,Train,97.42570836212856,97.11671894774472,97.89599077340418,97.49581833338968,0.0709339369928402,inverse_frequency,Peganum harmala L.,Salsola sp,Zilla spinosa (L.) Prantl,18,16,19.010601365566252,93,stageD,Train
mobilenetv2_stageD,Train,97.66182907164249,97.46198333648891,98.0756649599342,97.76220842078628,0.0628918243958451,inverse_frequency,Peganum harmala L.,Gymnocarpos decander Forssk.,Haloxylon salicornicum (Moq.) Bunge ex Boiss.,18,16,18.69950774908066,94,stageD,Train
mobilenetv2_stageD,Train,97.48905782077864,97.22408703042012,97.85630779879024,97.53137163774304,0.0686015682455759,inverse_frequency,Calotropis procera,Farsetia aegyptia Turra,Zilla spinosa (L.) Prantl,17,16,19.186079748471577,95,stageD,Train
mobilenetv2_stageD,Train,97.51209398756048,97.29525830892916,97.78730570615774,97.5353320188399,0.0670721312327924,inverse_frequency,Rumex vesicarius L.,Anabasis setifera Moq.,Anabasis articulata (Forssk.) Moq.,16,16,18.22125986814499,96,stageD,Train
mobilenetv2_stageD,Train,97.51209398756048,97.33783729945274,97.91580479144388,97.62053081825194,0.0693823213171913,inverse_frequency,Peganum harmala L.,Tamarix nilotica (Ehrenb.) Bunge,Zilla spinosa (L.) Prantl,17,16,18.98899120489756,97,stageD,Train
mobilenetv2_stageE,Train,97.70790140520616,97.43729290999772,98.06233575199307,97.74178816067614,0.0699058124383064,combined,Peganum harmala L.,Zygophyllum coccineum,Zilla spinosa (L.) Prantl,16,16,20.25191719929377,98,stageE,Train
mobilenetv2_stageE,Train,97.78276894724718,97.82447410824096,98.2102244089108,98.0115495119896,0.0615745704472287,combined,Calotropis procera,Salsola sp,Atriplex halimus L.,16,16,23.05080537001292,99,stageE,Train
mobilenetv2_stageE,Train,97.75397373876989,97.64577717100428,98.03329661810903,97.8320073784054,0.0637355132819998,combined,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Deverra tortuosa (Desf.) DC.,17,16,25.1997522632281,100,stageE,Train
mobilenetv2_stageE,Train,97.96705828150196,97.9547057837286,98.2214382177274,98.08471110951436,0.0586914772997073,combined,Calotropis procera,Limonium pruinosum (L.) Chaz.,Zilla spinosa (L.) Prantl,21,16,24.491041163603462,101,stageE,Train
mobilenetv2_stageE,Train,97.98433540658834,97.98312436665567,98.16613336525472,98.07164770821122,0.0573079688534565,combined,Rumex vesicarius L.,Ochradenus baccatus Delile,Zilla spinosa (L.) Prantl,17,16,23.416160464286804,102,stageE,Train
mobilenetv2_stageE,Train,97.89219073946096,97.9771648218046,98.16969434018829,98.0687227159196,0.061320966175452,combined,Calotropis procera,Limonium pruinosum (L.) Chaz.,Anabasis setifera Moq.,16,16,24.01290068626404,103,stageE,Train
mobilenetv2_stageE,Train,98.12255240727944,98.14690430826803,98.19377153598076,98.16652291597237,0.0556513071649761,combined,Calotropis procera,Heliotropium arborescens L,Deverra tortuosa (Desf.) DC.,18,16,24.351327153046928,104,stageE,Train
mobilenetv2_stageE,Train,98.04768486523842,98.12337826293918,98.2618041254965,98.18852199357454,0.0568633819396417,combined,Calotropis procera,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,18,16,23.594000868002578,105,stageE,Train
mobilenetv2_stageE,Train,98.09375719880212,98.00719439235571,98.27553379122897,98.13543178839092,0.0514862421995653,combined,Peganum harmala L.,others,Zilla spinosa (L.) Prantl,19,16,24.20963424841563,106,stageE,Train
mobilenetv2_stageE,Train,98.11679336558396,98.24532060456974,98.25548951806476,98.24777610767988,0.0556857062705868,combined,Calotropis procera,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Zilla spinosa (L.) Prantl,18,16,24.346657447020213,107,stageE,Train
